"Year","Total_Female_Smokers","Total_Male_Smokers"
1980,24826645,95286282
1981,25169144,97433685
1982,25535915,99707756
1983,25872003,101994163
1984,26128936,104200359
1985,26242496,106177269
1986,26324990,108116629
1987,26412315,110041951
1988,26497121,111944388
1989,26574427,113800719
1990,26640318,115629558
1991,26698415,117460896
1992,26730444,119275817
1993,26743593,121029431
1994,26668996,122564645
1995,26653603,124078826
1996,26740032,125610369
1997,26727675,126177826
1998,26785034,126632020
1999,26837579,126894307
2000,26828017,126666983
2001,26773155,126504732
2002,26751174,126418020
2003,26753598,126608928
2004,26756053,127023073
2005,26707686,127273932
2006,26571376,127362882
2007,26414352,127274990
2008,26310933,127684778
2009,26299674,128598811
2010,26297664,130134273
2011,26423397,132197761
2012,26672197,134546759
